they,959.42,959.54
have,959.58,959.68
a,959.72,959.76
fraction,959.84,960.24
of,960.28,960.32
the,960.36,960.42
users.,960.56,960.86
Trying,961.40,961.62
to,961.66,961.70
get,961.74,961.84
your,961.86,962.00
friends,962.06,962.37
to,962.47,962.54
join,962.61,962.83
a,962.88,962.90
different,962.97,963.21
messaging,963.25,963.59
app?,963.77,964.33
Good,964.35,964.49
luck.,964.53,964.75
They're,965.17,965.37
already,965.39,965.71
on,965.79,965.85
Blue,965.89,966.19
Book,966.25,966.43
Messenger,,966.49,966.91
and,967.23,967.29
they're,967.31,967.47
not,967.51,967.65
downloading,967.73,968.19
another,968.27,968.53
app,968.65,968.77
just,968.95,969.15
for,969.21,969.33
you.,969.37,969.87
And,969.85,970.01
here's,970.05,970.25
the,970.29,970.38
ironic,970.46,970.77
part.,970.84,971.08
Many,971.58,971.78
of,971.82,971.88
the,971.90,971.98
privacy-focused,972.04,972.92
alternatives,,972.96,973.52
they,974.04,974.16
still,974.18,974.36
collect,974.40,974.66
some,974.70,974.84
data.,974.88,975.18
They,975.58,975.70
just,975.72,975.86
collect,975.92,976.18
less,976.24,976.44
of,976.50,976.54
it,,976.64,976.70
where,977.14,977.25
they,977.28,977.40
charge,977.47,977.73
you,977.75,977.85
bananas,977.89,978.29
for,978.33,978.43
the,978.47,978.53
privilege,978.59,978.97
of,979.01,979.05
not,979.09,979.37
being,979.41,979.61
surveilled.,979.67,980.11
So,980.59,980.69
your,980.73,980.85
choice,980.91,981.13
becomes,,981.19,981.63
surrender,981.97,982.31
your,982.35,982.49
data,982.53,982.77
for,982.81,982.91
free,983.01,983.23
access,,983.35,983.71
or,984.29,984.36
pay,984.43,984.63
money,984.67,984.98
to,985.06,985.14
surrender,985.20,985.70
slightly,985.80,986.14
less,986.22,986.42
data.,986.46,986.76
Either,987.20,987.38
way,,987.42,987.62
you're,988.00,988.14
paying.,988.18,988.50
Finally,,989.00,989.38
there's,989.70,989.90
the,989.92,990.00
convenience,990.04,990.50
addiction.,990.54,990.92
Marcus,991.37,991.66
got,991.68,991.83
used,991.95,992.07
to,992.11,992.17
one,992.21,992.43
click,992.49,992.69
ordering.,992.79,993.45
personalized,993.43,994.07
recommendations,994.15,994.91
that,994.97,995.11
actually,995.21,995.51
match,995.63,995.87
his,995.91,996.03
taste.,996.09,996.43
All,996.98,997.10
his,997.13,997.24
devices,997.29,997.76
sinking,997.92,998.22
automatically,,998.32,998.92
remembering,999.38,999.78
passwords,999.82,1000.30
for,1000.34,1000.46
him,,1000.50,1000.62
auto-filling,1001.10,1001.62
forms,,1001.68,1002.00
going,1002.57,1002.79
back,1002.87,1003.07
to,1003.13,1003.19
the,1003.23,1003.31
old,1003.43,1003.57
way,1003.63,1003.75
of,1003.79,1003.83
doing,1003.91,1004.15
things,1004.21,1004.45
felt,1004.57,1004.75
like,1004.83,1004.97
time,1005.03,1005.33
traveling,1005.41,1005.85
to,1005.91,1005.99
the,1006.03,1006.09
Stone,1006.13,1006.41
Age.,1006.49,1006.71
Look,1007.23,1007.37
up,1007.43,1007.51
directions,1007.55,1008.03
manually,,1008.10,1008.56
type,1008.98,1009.18
in,1009.22,1009.28
your,1009.30,1009.42
address,1009.46,1009.80
every,1009.86,1010.04
time,,1010.08,1010.32
remember,1010.78,1011.10
all,1011.20,1011.30
your,1011.34,1011.44
passwords?,1011.48,1011.96
It's,1012.52,1012.62
not,1012.68,1012.80
impossible,,1012.86,1013.42
but,1013.73,1013.83
it's,1013.87,1013.97
annoying,,1014.03,1014.45
and,1014.91,1014.97
the,1014.99,1015.07
plantation,1015.11,1015.67
owners,1015.81,1016.03
know,1016.11,1016.27
this.,1016.31,1016.97
They've,1016.95,1017.23
made,1017.27,1017.41
their,1017.45,1017.61
services,1017.69,1018.17
so,1018.19,1018.53
convenient,,1018.62,1019.26
so,1019.64,1019.82
integrated,1019.94,1020.44
into,1020.58,1020.78
every,1021.06,1021.28
aspect,1021.44,1021.80
of,1021.86,1021.90
life,1021.94,1022.26
that,1022.68,1022.80
leaving,1022.86,1023.12
feels,1023.16,1023.52
like,1023.56,1023.68
punishment.,1023.76,1024.22
So,1024.74,1024.90
Marcus,1024.96,1025.31
re-downloaded,1025.37,1026.01
Blue,1026.13,1026.35
Book.,1026.41,1026.67
He,1027.13,1027.23
told,1027.27,1027.41
himself,1027.45,1027.79
he'd,1027.87,1028.05
just,1028.23,1028.39
use,1028.49,1028.59
it,1028.65,1028.69
less.,1028.73,1028.99
Check,1029.55,1029.71
it,1029.73,1029.79
only,1029.85,1029.99
once,1030.03,1030.23
a,1030.29,1030.33
day.,1030.37,1030.53
Turn,1030.99,1031.19
off,1031.28,1031.39
notifications.,1031.47,1032.18
That,1032.70,1032.84
lasted,1032.90,1033.24
about,1033.30,1033.46
a,1033.50,1033.52
week,1033.58,1033.78
before,1033.94,1034.28
he,1034.30,1034.38
was,1034.42,1034.52
back,1034.58,1034.76
to,1034.82,1034.88
his,1034.92,1035.00
old,1035.06,1035.16
habits.,1035.22,1035.58
Because,1036.14,1036.42
that's,1036.44,1036.64
how,1036.68,1036.78
addiction,1036.82,1037.16
works.,1037.22,1037.96
and,1037.94,1038.11
these,1038.14,1038.29
platforms,1038.37,1038.85
are,1038.91,1038.99
designed,1039.01,1039.41
to,1039.43,1039.49
be,1039.53,1039.63
addictive.,1039.67,1040.11
The,1040.55,1040.63
resistance,1040.67,1041.17
fights,1041.27,1041.51
back,,1041.57,1041.87
but,1042.35,1042.45
it's,1042.49,1042.61
not,1042.65,1042.79
all,1042.87,1042.99
doom,1043.03,1043.39
and,1043.43,1043.51
gloom.,1043.55,1043.86
There,1044.28,1044.40
are,1044.44,1044.54
monkeys,1044.60,1044.96
fighting,1045.08,1045.38
back,1045.46,1045.72
against,1045.80,1046.02
the,1046.04,1046.12
plantations.,1046.18,1046.82
Regulatory,1047.40,1047.96
pressure,1048.02,1048.32
is,1048.34,1048.54
building.,1048.60,1048.96
The,1049.38,1049.48
European,1049.56,1050.07
Union,1050.23,1050.49
has,1050.55,1050.65
been,1050.69,1050.81
leading,1050.87,1051.11
the,1051.15,1051.21
charge.,1051.27,1051.65
The,1052.17,1052.27
GDPR,1052.33,1052.99
forced,1053.11,1053.39
companies,1053.49,1053.89
to,1053.95,1054.01
be,1054.05,1054.15
more,1054.25,1054.43
transparent,1054.51,1055.19
about,1055.29,1055.49
data,1055.58,1055.80
collection,1055.84,1056.28
and,1056.58,1056.66
gave,1056.70,1056.92
monkeys,1057.02,1057.32
the,1057.38,1057.48
right,1057.54,1057.80
to,1057.92,1058.02
delete,1058.06,1058.36
their,1058.40,1058.56
data.,1058.60,1058.90
It's,1059.32,1059.44
not,1059.48,1059.60
perfect,,1059.68,1060.08
but,1060.38,1060.48
it's,1060.52,1060.64
something.,1060.68,1061.02
Now,1061.46,1061.57
they're,1061.61,1061.79
pushing,1061.83,1062.12
the,1062.17,1062.25
Digital,1062.33,1062.69
Markets,1062.73,1063.09
Act.,1063.27,1063.65
which,1063.63,1063.87
aims,1063.89,1064.11
to,1064.17,1064.23
prevent,1064.29,1064.59
the,1064.61,1064.71
plantation,1064.75,1065.37
owners,1065.45,1065.65
from,1065.71,1065.85
abusing,1065.91,1066.39
their,1066.45,1066.60
dominant,1066.65,1067.04
positions,,1067.08,1067.60
forcing,1068.22,1068.58
interoperability,,1068.62,1069.68
preventing,1070.12,1070.53
anti-competitive,1070.55,1071.49
practices,,1071.55,1072.11
actual,1072.73,1073.01
competition,,1073.07,1073.65
and,1074.09,1074.17
the,1074.19,1074.25
fines,,1074.33,1074.65
they're,1075.18,1075.32
getting,1075.34,1075.50
serious,,1075.56,1075.94
billions,1076.48,1076.84
of,1076.90,1076.94
bananas,1077.00,1077.44
for,1077.52,1077.62
violations.,1077.66,1078.79
Blue,1078.77,1079.03
Book,1079.07,1079.25
Monkey,1079.31,1079.59
has,1079.61,1079.71
been,1079.75,1079.89
fine,1079.97,1080.21
multiple,1080.29,1080.69
times.,1080.73,1081.07
Search,1081.71,1081.95
Engine,1082.01,1082.25
Kong,1082.31,1082.59
has,1082.63,1082.73
been,1082.77,1082.91
hit,1082.99,1083.19
with,1083.45,1083.57
record-breaking,1083.61,1084.33
penalties.,1084.39,1084.87
Of,1085.45,1085.49
course,,1085.57,1085.88
to,1086.23,1086.34
these,1086.38,1086.54
companies,,1086.62,1087.02
even,1087.40,1087.58
billionaire,1087.66,1088.30
fines,1088.34,1088.66
are,1088.68,1088.86
just,1088.92,1089.10
the,1089.16,1089.24
cost,1089.32,1089.66
of,1089.72,1089.76
doing,1089.82,1090.04
business.,1090.10,1090.50
But,1091.04,1091.14
at,1091.18,1091.22
least,1091.26,1091.46
it's,1091.52,1091.60
something.,1091.62,1091.96
Class,1092.38,1092.66
action,1092.76,1092.98
lawsuits,1093.03,1093.46
are,1093.69,1093.77
emerging.,1093.83,1094.23
Regular,1094.69,1095.05
monkeys,1095.11,1095.47
are,1095.51,1095.73
banding,1095.87,1096.25
together,1096.31,1096.67
to,1096.73,1096.83
sue,1096.91,1097.15
these,1097.17,1097.35
companies,1097.43,1097.83
for,1097.89,1098.01
privacy,1098.13,1098.59
violations,,1098.63,1099.27
data,1099.67,1099.91
breaches,,1099.95,1100.30
and,1100.63,1100.72
anti-competitive,1100.86,1101.64
behavior.,1101.68,1102.48
Some,1102.46,1102.76
settlements,1102.82,1103.26
have,1103.32,1103.46
reached,1103.54,1103.76
billions,1103.90,1104.32
of,1104.36,1104.40
bananas.,1104.46,1104.92
Though,,1105.44,1105.66
let's,1106.03,1106.21
be,1106.25,1106.35
honest,,1106.41,1106.77
the,1107.09,1107.17
victims,1107.23,1107.59
usually,1107.73,1108.07
see,1108.17,1108.37
pennies,1108.47,1108.75
while,1108.79,1108.95
the,1108.97,1109.05
lawyers,1109.11,1109.45
get,1109.51,1109.63
the,1109.67,1109.76
bulk,1109.82,1110.06
of,1110.10,1110.13
the,1110.15,1110.24
settlement.,1110.30,1110.72
But,1111.16,1111.26
again,,1111.32,1111.62
it's,1111.64,1111.98
pressure.,1112.06,1112.40
Awareness,1112.94,1113.40
is,1113.46,1113.52
growing.,1113.58,1113.98
Documentaries,1114.42,1115.05
like,1115.11,1115.25
the,1115.29,1115.35
social,1115.43,1115.73
dilemma,1115.79,1116.17
exposed,1116.21,1116.85
how,1116.89,1117.01
these,1117.07,1117.21
systems,1117.29,1117.65
work.,1117.73,1118.37
More,1118.35,1118.62
monkeys,1118.69,1119.02
are,1119.08,1119.16
waking,1119.22,1119.52
up,1119.64,1119.72
to,1119.76,1119.84
the,1119.88,1119.94
manipulation.,1119.98,1120.64
Privacy,1121.10,1121.56
is,1121.80,1121.86
becoming,1121.90,1122.24
a,1122.30,1122.32
selling,1122.38,1122.66
point.,1122.72,1122.96
Even,1123.50,1123.68
teenagers,,1123.72,1124.31
the,1124.65,1124.75
demographic,1124.79,1125.39
most,1125.47,1125.69
addicted,1125.75,1126.17
to,1126.21,1126.29
these,1126.33,1126.47
platforms,,1126.53,1127.09
are,1127.51,1127.59
starting,1127.61,1127.89
to,1127.91,1127.97
question,1128.01,1128.35
them.,1128.39,1128.51
Delete,1128.95,1129.24
blue,1129.34,1129.52
book,1129.60,1129.80
movements,1129.88,1130.26
trend,1130.46,1130.74
regularly.,1130.82,1131.38
Monkeys,1131.86,1132.16
are,1132.22,1132.28
more,1132.32,1132.46
skeptical,1132.52,1133.04
of,1133.10,1133.14
tech,1133.22,1133.46
companies,1133.50,1133.94
than,1134.16,1134.29
ever,1134.51,1134.65
before.,1134.71,1135.47
Alternative,1135.45,1136.07
platforms,1136.13,1136.67
are,1136.91,1136.99
emerging.,1137.05,1137.45
Decentralize,1137.87,1138.57
social,1138.63,1138.93
networks,1138.99,1139.35
that,1139.45,1139.57
don't,1139.65,1139.83
collect,1139.89,1140.19
data.,1140.26,1140.54
Privacy,1140.96,1141.40
first,1141.48,1141.70
messaging,1141.78,1142.30
apps,1142.32,1142.50
with,1142.62,1142.74
end-to-end,1142.98,1143.46
encryption.,1143.50,1143.98
Open,1144.50,1144.70
source,1144.74,1144.98
alternatives,1145.02,1145.62
to,1145.86,1145.96
the,1145.98,1146.06
major,1146.12,1146.38
platforms.,1146.42,1146.96
User-owned,1147.61,1148.03
cooperatives,1148.07,1148.67
where,1148.73,1148.87
the,1148.89,1148.97
monkeys,1148.99,1149.45
control,1149.53,1149.95
the,1149.99,1150.07
platform,1150.09,1150.67
instead,1150.81,1151.19
of,1151.21,1151.25
corporate,1151.29,1151.73
overlords.,1151.79,1152.31
These,1152.83,1153.01
alternatives,1153.05,1153.59
are,1153.67,1153.73
small,1153.79,1154.05
now,,1154.11,1154.31
but,1154.62,1154.69
they're,1154.73,1154.91
growing.,1154.95,1155.26
And,1155.70,1155.76
they,1155.80,1155.92
prove,1156.00,1156.26
that,1156.30,1156.40
the,1156.42,1156.50
current,1156.58,1156.86
system,1156.96,1157.32
isn't,1157.60,1157.78
inevitable.,1157.84,1158.32
There,1158.76,1158.90
are,1158.92,1159.02
other,1159.10,1159.26
ways,1159.30,1159.54
to,1159.62,1159.70
build,1159.76,1159.96
a,1160.04,1160.06
digital,1160.12,1160.44
jungle.,1160.48,1160.80
There,1161.24,1161.36
have,1161.40,1161.48
been,1161.50,1161.62
some,1161.66,1161.81
victories.,1161.87,1162.81
Fruit,1162.79,1163.05
company,1163.09,1163.43
introduced,1163.53,1164.03
app,1164.07,1164.49
tracking,1164.55,1164.91
transparency,,1164.97,1165.71
forcing,1166.09,1166.45
apps,1166.55,1166.73
to,1166.85,1166.93
ask,1167.17,1167.33
permission,1167.39,1167.85
before,1167.93,1168.21
tracking,1168.29,1168.63
you.,1168.69,1168.81
Most,1169.29,1169.49
monkeys,1169.57,1169.89
said,1169.95,1170.11
no,,1170.19,1170.37
costing,1170.71,1171.15
blue,1171.27,1171.51
book,1171.57,1171.79
billions,1171.85,1172.27
in,1172.33,1172.39
ad,1172.47,1172.60
revenue.,1172.63,1172.99
Cookie,1173.43,1173.72
consent,1173.76,1174.14
requirements,1174.18,1174.76
forced,1175.00,1175.30
websites,1175.36,1175.88
to,1175.98,1176.06
ask,1176.34,1176.54
before,1176.68,1177.08
dropping,1177.16,1177.54
tracking,1177.62,1177.94
cookies.,1178.00,1178.34
Not,1178.92,1179.06
perfect,,1179.14,1179.54
but,1179.88,1179.98
at,1180.02,1180.06
least,1180.10,1180.28
you,1180.32,1180.44
have,1180.50,1180.62
to,1180.66,1180.70
be,1180.74,1180.82
told.,1180.88,1181.16
Transparency,1181.72,1182.38
reports,1182.46,1182.86
show,1183.12,1183.32
how,1183.38,1183.54
often,1183.72,1183.98
governments,1184.03,1184.51
request,1184.57,1184.90
your,1184.94,1185.07
data.,1185.11,1185.39
At,1185.87,1185.91
least,1185.95,1186.15
now,1186.21,1186.33
we,1186.37,1186.47
know,1186.51,1186.63
it's,1186.69,1186.81
happening,,1186.85,1187.23
but,1187.65,1187.73
let's,1187.77,1187.91
not,1187.95,1188.07
kid,1188.13,1188.27
ourselves.,1188.31,1188.77
The,1189.33,1189.39
plantation,1189.43,1189.99
owners,1190.07,1190.27
are,1190.35,1190.43
already,1190.55,1190.85
finding,1190.95,1191.27
workarounds.,1191.35,1192.47
Fingerprinting,1192.45,1193.11
your,1193.13,1193.25
device,1193.29,1193.67
instead,1193.91,1194.25
of,1194.29,1194.33
using,1194.45,1194.63
cookies,,1194.69,1195.06
building,1195.58,1195.88
shadow,1195.94,1196.26
profiles,,1196.32,1196.84
working,1197.42,1197.70
with,1197.74,1197.84
data,1197.92,1198.16
brokers,1198.20,1198.60
who,1198.66,1198.80
operate,1199.00,1199.32
outside,1199.44,1199.94
these,1199.98,1200.18
regulations.,1200.24,1200.88
For,1201.46,1201.56
every,1201.66,1201.84
hole,1201.88,1202.04
we,1202.06,1202.18
plug,,1202.24,1202.54
they,1202.86,1203.00
drill,1203.06,1203.28
too,1203.34,1203.50
more.,1203.56,1203.79
What,1204.31,1204.42
now?,1204.46,1204.65
So,1205.19,1205.31
where,1205.33,1205.45
does,1205.47,1205.57
that,1205.61,1205.73
leave,1205.79,1205.97
us?,1206.05,1206.13
Look,,1206.69,1206.89
we,1207.25,1207.35
like,1207.37,1207.53
to,1207.57,1207.63
end,1207.73,1207.83
these,1207.87,1208.01
stories,1208.07,1208.39
with,1208.43,1208.53
a,1208.59,1208.61
positive,1208.67,1209.07
note.,1209.15,1209.35
But,1209.73,1209.83
let's,1209.85,1210.03
be,1210.07,1210.17
real.,1210.27,1210.51
Nothing,1210.99,1211.23
fundamental,1211.33,1211.81
has,1211.85,1211.93
changed.,1212.01,1212.45
The,1212.93,1213.02
plantation,1213.06,1213.62
owners,1213.68,1213.92
are,1213.94,1214.16
more,1214.26,1214.44
powerful,1214.52,1215.02
than,1215.06,1215.18
ever.,1215.26,1215.88
Their,1215.86,1216.06
stock,1216.08,1216.32
prices,1216.36,1216.70
keep,1216.74,1216.92
climbing.,1216.98,1217.32
New,1217.80,1217.94
free,1218.00,1218.18
services,1218.24,1218.66
launch,1218.70,1219.06
every,1219.26,1219.44
day.,1219.48,1219.68
And,1220.16,1220.25
AI,1220.43,1220.73
is,1220.83,1220.89
making,1220.97,1221.23
their,1221.27,1221.41
surveillance,1221.45,1221.95
capabilities,1222.01,1222.67
even,1222.95,1223.13
more,1223.19,1223.35
sophisticated.,1223.39,1224.13
Most,1224.61,1224.81
monkeys,1224.89,1225.19
will,1225.23,1225.38
keep,1225.41,1225.63
using,1225.78,1225.98
these,1226.02,1226.16
platforms,1226.22,1226.78
because,,1226.88,1227.28
well,,1227.74,1227.94
where,1228.46,1228.60
else,1228.64,1228.78
are,1228.80,1228.88
you,1228.92,1228.98
going,1229.00,1229.12
to,1229.14,1229.18
go?,1229.22,1229.36
Convenience,1229.84,1230.32
trumps,1230.38,1230.62
privacy,1230.70,1231.20
every,1231.51,1231.75
single,1231.81,1232.09
time.,1232.15,1232.41
The,1232.87,1232.97
AI,1233.05,1233.13
have,1233.17,1233.29
nothing,1233.39,1233.67
to,1233.71,1233.79
hide,1233.85,1234.07
mentality,1234.13,1234.73
persists,1234.81,1235.25
despite,1235.33,1235.81
all,1236.05,1236.17
evidence,1236.29,1236.63
that,1236.69,1236.83
everyone,1237.04,1237.41
has,1237.48,1237.62
something,1237.70,1237.98
to,1238.02,1238.10
lose.,1238.16,1238.88
The,1238.86,1239.04
system,1239.10,1239.42
is,1239.48,1239.54
designed,1239.60,1240.06
to,1240.08,1240.16
be,1240.22,1240.30
inescapable,,1240.54,1241.26
and,1241.62,1241.68
it's,1241.72,1241.82
working,1241.88,1242.16
exactly,1242.26,1242.76
as,1242.84,1242.90
intended.,1242.98,1243.40
But,1243.82,1243.92
there,1243.94,1244.08
are,1244.12,1244.20
small,1244.26,1244.54
rebellions,1244.58,1245.02
you,1245.06,1245.14
can,1245.18,1245.28
join.,1245.34,1245.58
Use,1246.11,1246.24
privacy-focused,1246.33,1247.17
browsers,1247.21,1247.65
like,1247.69,1247.83
Firefox,1247.93,1248.49
or,1248.75,1248.81
Brave.,1248.87,1249.21
They,1249.65,1249.79
block,1249.83,1250.07
trackers,1250.15,1250.57
by,1250.63,1250.73
default.,1250.77,1251.19
Install,1251.67,1252.01
a,1252.07,1252.11
VPN,1252.15,1252.73
to,1252.85,1252.93
mask,1253.03,1253.27
your,1253.29,1253.39
location.,1253.41,1253.89
Use,1254.41,1254.55
encrypted,1254.57,1255.09
messaging,1255.17,1255.57
apps,1255.71,1255.87
like,1255.95,1256.10
Signal.,1256.19,1256.52
Run,1257.02,1257.16
add,1257.22,1257.32
blockers,,1257.36,1257.82
though,1258.18,1258.32
many,1258.36,1258.54
sites,1258.62,1258.86
will,1258.88,1259.02
fight,1259.06,1259.24
you,1259.28,1259.38
on,1259.46,1259.52
this.,1259.58,1259.76
Actually,,1260.40,1260.74
read,1260.80,1260.96
the,1261.00,1261.06
privacy,1261.10,1261.58
settings,1261.62,1261.96
and,1262.30,1262.38
turn,1262.42,1262.64
off,1262.72,1262.84
everything,1263.04,1263.38
you,1263.40,1263.50
can.,1263.56,1263.82
It,1264.28,1264.34
won't,1264.38,1264.56
stop,1264.60,1264.86
all,1264.90,1265.14
tracking,,1265.20,1265.64
but,1265.98,1266.08
it,1266.12,1266.16
reduces,1266.24,1266.72
the,1266.79,1266.87
data,1266.92,1267.14
they,1267.18,1267.29
collect.,1267.35,1268.11
Support,1268.09,1268.55
regulation.,1268.59,1269.19
When,1269.63,1269.73
your,1269.75,1269.87
jungle,1269.93,1270.27
government,1270.35,1270.73
considers,1270.79,1271.23
privacy,1271.33,1271.79
laws,,1271.83,1272.13
let,1272.56,1272.67
your,1272.69,1272.82
representatives,1272.86,1273.52
know,1273.54,1273.84
you,1273.88,1274.00
care.,1274.06,1274.30
Vote,1274.82,1275.00
for,1275.04,1275.16
monkeys,1275.24,1275.60
who,1275.66,1275.78
take,1275.82,1276.02
this,1276.06,1276.20
seriously.,1276.24,1276.78
Consider,1277.22,1277.55
paying,1277.61,1277.83
for,1277.89,1277.99
services,1278.07,1278.53
instead,1278.55,1279.17
of,1279.21,1279.25
using,1279.27,1279.55
free,1279.63,1279.81
ones.,1279.95,1280.13
Yes,,1280.71,1280.97
it,1281.37,1281.43
costs,1281.51,1281.83
bananas,,1281.87,1282.38
but,1282.74,1282.84
at,1282.88,1282.92
least,1282.98,1283.14
you're,1283.16,1283.32
the,1283.34,1283.40
customer,1283.46,1283.88
instead,1283.94,1284.24
of,1284.26,1284.30
the,1284.34,1284.40
product.,1284.42,1284.80
And,1285.30,1285.36
most,1285.42,1285.60
importantly,,1285.66,1286.16
talk,1286.48,1286.66
about,1286.70,1286.88
this.,1286.90,1287.55
The,1287.53,1287.71
plantation,1287.75,1288.31
owners,1288.39,1288.61
rely,1288.63,1289.07
on,1289.15,1289.21
monkeys,1289.29,1289.67
not,1289.71,1290.01
understanding,1290.07,1290.61
what's,1290.67,1290.85
happening.,1290.91,1291.29
Spread,1291.73,1291.97
awareness.,1292.01,1292.41
Have,1292.97,1293.12
conversations.,1293.15,1293.82
Make,1294.40,1294.54
noise.,1294.58,1294.98
The,1295.50,1295.60
uncomfortable,1295.72,1296.30
truth.,1296.38,1296.66
Marcus,1297.18,1297.48
knows,1297.54,1297.74
he's,1297.80,1297.92
being,1297.98,1298.18
exploited,1298.24,1298.74
now.,1298.81,1298.98
He,1299.47,1299.55
knows,1299.59,1299.79
every,1299.89,1300.07
time,1300.13,1300.35
he,1300.41,1300.49
opens,1300.65,1300.89
blue,1300.97,1301.21
book,,1301.29,1301.91
every,1301.93,1302.11
time,1302.17,1302.37
he,1302.43,1302.51
searches,1302.59,1302.91
on,1302.99,1303.07
search,1303.15,1303.37
engine,1303.41,1303.65
con.,1303.69,1304.41
Every,1304.43,1304.63
time,1304.67,1304.89
he,1304.95,1305.04
asks,1305.19,1305.42
his,1305.46,1305.58
home,1305.64,1305.82
assistant,1305.86,1306.26
a,1306.30,1306.32
question,,1306.40,1306.82
he's,1307.18,1307.34
feeding,1307.40,1307.66
the,1307.70,1307.76
machine.,1307.80,1308.14
But,1308.58,1308.66
he,1308.72,1308.80
uses,1308.92,1309.12
these,1309.18,1309.34
services,1309.42,1309.82
anyway,,1309.86,1310.30
because,1310.72,1310.98
his,1311.03,1311.14
job,1311.20,1311.45
requires,1311.51,1311.89
video,1311.95,1312.27
conference,1312.31,1312.69
calls.,1312.73,1313.45
because,1313.43,1313.75
his,1313.81,1313.91
friends,1313.99,1314.25
are,1314.31,1314.39
on,1314.45,1314.49
these,1314.53,1314.65
platforms.,1314.71,1315.25
Because,1315.79,1316.07
modern,1316.11,1316.49
life,1316.55,1316.79
in,1316.97,1317.03
the,1317.07,1317.15
jungle,1317.23,1317.60
demands,1317.63,1318.14
participation.,1318.20,1318.94
At,1319.42,1319.48
least,1319.54,1319.74
now,1319.82,1319.98
he,1320.06,1320.14
knows,1320.18,1320.38
the,1320.42,1320.52
real,1320.56,1320.76
cost.,1320.82,1321.66
He's,1321.68,1321.80
not,1321.86,1322.00
under,1322.04,1322.18
the,1322.20,1322.30
illusion,1322.36,1322.76
that,1322.80,1322.90
these,1322.94,1323.12
services,1323.20,1323.64
are,1323.72,1323.80
free.,1323.90,1324.14
He,1324.59,1324.66
understands,1324.72,1325.27
he's,1325.33,1325.47
paying,1325.53,1325.87
with,1325.93,1326.05
something,1326.11,1326.41
far,1326.45,1326.79
more,1326.89,1327.07
valuable,1327.17,1327.65
than,1327.69,1327.81
bananas,,1327.85,1328.35
his,1328.67,1328.79
privacy,,1328.87,1329.39
his,1329.77,1329.87
attention,,1329.93,1330.37
his,1330.69,1330.79
peace,1330.87,1331.05
of,1331.11,1331.15
mind.,1331.21,1331.49
And,1331.97,1332.06
he,1332.10,1332.16
tries,1332.24,1332.52
to,1332.58,1332.64
minimize,1332.72,1333.16
the,1333.20,1333.30
damage,1333.36,1333.68
where,1333.72,1333.86
he,1333.90,1333.98
can.,1334.02,1334.30
A,1334.78,1334.82
little,1334.86,1335.04
bit,1335.08,1335.24
of,1335.28,1335.32
resistance,1335.36,1335.96
in,1336.12,1336.18
a,1336.24,1336.26
system,1336.36,1336.74
designed,1336.78,1337.38
to,1337.42,1337.48
make,1337.54,1337.68
resistance,1337.72,1338.35
nearly,1338.53,1338.83
impossible.,1338.88,1339.49
Conclusion.,1339.97,1340.47
Here's,1340.91,1341.11
the,1341.15,1341.21
bottom,1341.27,1341.53
line.,1341.57,1342.17
Free,1342.15,1342.51
is,1342.57,1342.65
the,1342.71,1342.77
most,1342.83,1343.05
expensive,1343.11,1343.61
word,1343.69,1343.93
in,1343.99,1344.03
the,1344.07,1344.13
modern,1344.17,1344.49
jungle.,1344.56,1344.89
You're,1345.36,1345.52
always,1345.54,1345.78
paying.,1345.84,1346.14
Always.,1346.60,1346.92
With,1347.48,1347.60
your,1347.62,1347.76
data,,1347.80,1348.12
with,1348.52,1348.64
your,1348.68,1348.82
attention,,1348.86,1349.32
with,1349.66,1349.79
your,1349.81,1349.94
mental,1349.98,1350.29
health,,1350.33,1350.57
with,1350.95,1351.05
your,1351.07,1351.19
privacy,,1351.23,1351.73
with,1352.05,1352.17
your,1352.21,1352.33
democracy,1352.37,1352.89
itself.,1352.97,1353.33
The,1353.87,1353.95
price,1354.01,1354.29
tag,1354.33,1354.62
is,1354.65,1354.86
just,1354.93,1355.18
hidden,,1355.24,1355.50
buried,1355.88,1356.20
in,1356.26,1356.30
terms,1356.38,1356.62
of,1356.68,1356.72
service,1356.76,1357.20
agreements,1357.24,1357.70
and,1357.94,1358.02
disguised,1358.08,1358.60
behind,1358.68,1359.02
convenient,1359.12,1359.58
features.,1359.66,1360.45
The,1360.43,1360.65
plantation,1360.69,1361.25
owners,1361.35,1361.57
have,1361.63,1361.75
built,1361.77,1361.97
trillion,1362.01,1362.53
banana,1362.55,1362.91
empires,1363.01,1363.49
by,1363.59,1363.71
convincing,1363.79,1364.31
monkeys,1364.39,1364.78
that,1364.84,1364.93
they're,1364.95,1365.16
getting,1365.20,1365.42
something,1365.50,1365.80
for,1365.84,1365.94
nothing.,1366.00,1366.30
But,1366.72,1366.82
nothing,1366.88,1367.14
is,1367.20,1367.26
free.,1367.36,1367.58
Ever.,1368.08,1368.24
The,1368.74,1368.84
cost,1368.88,1369.20
just,1369.30,1369.48
comes,1369.57,1369.74
later,1369.79,1370.09
in,1370.13,1370.61
ways,1370.69,1370.89
you,1370.93,1371.05
don't,1371.13,1371.33
immediately,1371.39,1371.95
see.,1372.05,1372.27
Your,1372.75,1372.87
data,1372.91,1373.17
generating,1373.23,1373.67
profits,1373.73,1374.15
you'll,1374.19,1374.41
never,1374.45,1374.63
see.,1374.71,1374.89
Your,1375.38,1375.52
